iter	Passed	Remaining
0	0	91
1	1	81
2	2	75
3	3	72
4	3	69
5	4	68
6	4	66
7	5	64
8	6	64
9	6	62
10	7	61
11	8	60
12	9	60
13	9	59
14	10	58
15	10	57
16	11	56
17	12	55
18	12	55
19	13	54
20	14	53
21	14	52
22	15	51
23	16	51
24	16	50
25	17	49
26	17	48
27	18	47
28	19	46
29	19	45
30	20	45
31	20	44
32	21	43
33	22	42
34	22	42
35	23	41
36	23	40
37	24	40
38	25	39
39	25	38
40	26	38
41	27	37
42	27	36
43	28	35
44	28	35
45	29	34
46	30	33
47	30	33
48	31	32
49	31	31
50	32	31
51	33	30
52	33	29
53	34	29
54	34	28
55	35	27
56	36	27
57	36	26
58	37	26
59	38	25
60	38	24
61	39	24
62	40	23
63	40	22
64	41	22
65	41	21
66	42	20
67	43	20
68	43	19
69	44	19
70	45	18
71	45	17
72	46	17
73	46	16
74	47	15
75	48	15
76	48	14
77	49	13
78	49	13
79	50	12
80	50	11
81	51	11
82	52	10
83	52	10
84	53	9
85	53	8
86	54	8
87	55	7
88	55	6
89	56	6
90	57	5
91	57	5
92	58	4
93	58	3
94	59	3
95	60	2
96	60	1
97	61	1
98	61	0
99	62	0
